; Assembly    |CPU  |Bytes         |T-States 
aci %n        |8080 |CE %n         |      7 T
aci %n        |8085 |CE %n         |      7 T
aci %n        |gbz80|CE %n         |      8 T
aci %n        |z80  |CE %n         |      7 T
aci %n        |z80n |CE %n         |      7 T
adc %n        |8080 |CE %n         |      7 T
adc %n        |8085 |CE %n         |      7 T
adc %n        |gbz80|CE %n         |      8 T
adc %n        |z80  |CE %n         |      7 T
adc %n        |z80n |CE %n         |      7 T
adc (hl)      |8080 |8E            |      7 T
adc (hl)      |8085 |8E            |      7 T
adc (hl)      |gbz80|8E            |      8 T
adc (hl)      |z80  |8E            |      7 T
adc (hl)      |z80n |8E            |      7 T
adc (ix)      |z80  |DD 8E 00      |     19 T
adc (ix)      |z80n |DD 8E 00      |     19 T
adc (ix+%d)   |z80  |DD 8E %d      |     19 T
adc (ix+%d)   |z80n |DD 8E %d      |     19 T
adc (iy)      |z80  |FD 8E 00      |     19 T
adc (iy)      |z80n |FD 8E 00      |     19 T
adc (iy+%d)   |z80  |FD 8E %d      |     19 T
adc (iy+%d)   |z80n |FD 8E %d      |     19 T
adc a         |8080 |8F            |      4 T
adc a         |8085 |8F            |      4 T
adc a         |gbz80|8F            |      4 T
adc a         |z80  |8F            |      4 T
adc a         |z80n |8F            |      4 T
adc a, %n     |8080 |CE %n         |      7 T
adc a, %n     |8085 |CE %n         |      7 T
adc a, %n     |gbz80|CE %n         |      8 T
adc a, %n     |z80  |CE %n         |      7 T
adc a, %n     |z80n |CE %n         |      7 T
adc a, (hl)   |8080 |8E            |      7 T
adc a, (hl)   |8085 |8E            |      7 T
adc a, (hl)   |gbz80|8E            |      8 T
adc a, (hl)   |z80  |8E            |      7 T
adc a, (hl)   |z80n |8E            |      7 T
adc a, (ix)   |z80  |DD 8E 00      |     19 T
adc a, (ix)   |z80n |DD 8E 00      |     19 T
adc a, (ix+%d)|z80  |DD 8E %d      |     19 T
adc a, (ix+%d)|z80n |DD 8E %d      |     19 T
adc a, (iy)   |z80  |FD 8E 00      |     19 T
adc a, (iy)   |z80n |FD 8E 00      |     19 T
adc a, (iy+%d)|z80  |FD 8E %d      |     19 T
adc a, (iy+%d)|z80n |FD 8E %d      |     19 T
adc a, a      |8080 |8F            |      4 T
adc a, a      |8085 |8F            |      4 T
adc a, a      |gbz80|8F            |      4 T
adc a, a      |z80  |8F            |      4 T
adc a, a      |z80n |8F            |      4 T
adc a, b      |8080 |88            |      4 T
adc a, b      |8085 |88            |      4 T
adc a, b      |gbz80|88            |      4 T
adc a, b      |z80  |88            |      4 T
adc a, b      |z80n |88            |      4 T
adc a, c      |8080 |89            |      4 T
adc a, c      |8085 |89            |      4 T
adc a, c      |gbz80|89            |      4 T
adc a, c      |z80  |89            |      4 T
adc a, c      |z80n |89            |      4 T
adc a, d      |8080 |8A            |      4 T
adc a, d      |8085 |8A            |      4 T
adc a, d      |gbz80|8A            |      4 T
adc a, d      |z80  |8A            |      4 T
adc a, d      |z80n |8A            |      4 T
adc a, e      |8080 |8B            |      4 T
adc a, e      |8085 |8B            |      4 T
adc a, e      |gbz80|8B            |      4 T
adc a, e      |z80  |8B            |      4 T
adc a, e      |z80n |8B            |      4 T
adc a, h      |8080 |8C            |      4 T
adc a, h      |8085 |8C            |      4 T
adc a, h      |gbz80|8C            |      4 T
adc a, h      |z80  |8C            |      4 T
adc a, h      |z80n |8C            |      4 T
adc a, l      |8080 |8D            |      4 T
adc a, l      |8085 |8D            |      4 T
adc a, l      |gbz80|8D            |      4 T
adc a, l      |z80  |8D            |      4 T
adc a, l      |z80n |8D            |      4 T
adc b         |8080 |88            |      4 T
adc b         |8085 |88            |      4 T
adc b         |gbz80|88            |      4 T
adc b         |z80  |88            |      4 T
adc b         |z80n |88            |      4 T
adc c         |8080 |89            |      4 T
adc c         |8085 |89            |      4 T
adc c         |gbz80|89            |      4 T
adc c         |z80  |89            |      4 T
adc c         |z80n |89            |      4 T
adc d         |8080 |8A            |      4 T
adc d         |8085 |8A            |      4 T
adc d         |gbz80|8A            |      4 T
adc d         |z80  |8A            |      4 T
adc d         |z80n |8A            |      4 T
adc e         |8080 |8B            |      4 T
adc e         |8085 |8B            |      4 T
adc e         |gbz80|8B            |      4 T
adc e         |z80  |8B            |      4 T
adc e         |z80n |8B            |      4 T
adc h         |8080 |8C            |      4 T
adc h         |8085 |8C            |      4 T
adc h         |gbz80|8C            |      4 T
adc h         |z80  |8C            |      4 T
adc h         |z80n |8C            |      4 T
adc l         |8080 |8D            |      4 T
adc l         |8085 |8D            |      4 T
adc l         |gbz80|8D            |      4 T
adc l         |z80  |8D            |      4 T
adc l         |z80n |8D            |      4 T
adc m         |8080 |8E            |      7 T
adc m         |8085 |8E            |      7 T
adc m         |gbz80|8E            |      8 T
adc m         |z80  |8E            |      7 T
adc m         |z80n |8E            |      7 T
add %n        |8080 |C6 %n         |      7 T
add %n        |8085 |C6 %n         |      7 T
add %n        |gbz80|C6 %n         |      8 T
add %n        |z80  |C6 %n         |      7 T
add %n        |z80n |C6 %n         |      7 T
add (hl)      |8080 |86            |      7 T
add (hl)      |8085 |86            |      7 T
add (hl)      |gbz80|86            |      8 T
add (hl)      |z80  |86            |      7 T
add (hl)      |z80n |86            |      7 T
add (ix)      |z80  |DD 86 00      |     19 T
add (ix)      |z80n |DD 86 00      |     19 T
add (ix+%d)   |z80  |DD 86 %d      |     19 T
add (ix+%d)   |z80n |DD 86 %d      |     19 T
add (iy)      |z80  |FD 86 00      |     19 T
add (iy)      |z80n |FD 86 00      |     19 T
add (iy+%d)   |z80  |FD 86 %d      |     19 T
add (iy+%d)   |z80n |FD 86 %d      |     19 T
add a         |8080 |87            |      4 T
add a         |8085 |87            |      4 T
add a         |gbz80|87            |      4 T
add a         |z80  |87            |      4 T
add a         |z80n |87            |      4 T
add a, %n     |8080 |C6 %n         |      7 T
add a, %n     |8085 |C6 %n         |      7 T
add a, %n     |gbz80|C6 %n         |      8 T
add a, %n     |z80  |C6 %n         |      7 T
add a, %n     |z80n |C6 %n         |      7 T
add a, (hl)   |8080 |86            |      7 T
add a, (hl)   |8085 |86            |      7 T
add a, (hl)   |gbz80|86            |      8 T
add a, (hl)   |z80  |86            |      7 T
add a, (hl)   |z80n |86            |      7 T
add a, (ix)   |z80  |DD 86 00      |     19 T
add a, (ix)   |z80n |DD 86 00      |     19 T
add a, (ix+%d)|z80  |DD 86 %d      |     19 T
add a, (ix+%d)|z80n |DD 86 %d      |     19 T
add a, (iy)   |z80  |FD 86 00      |     19 T
add a, (iy)   |z80n |FD 86 00      |     19 T
add a, (iy+%d)|z80  |FD 86 %d      |     19 T
add a, (iy+%d)|z80n |FD 86 %d      |     19 T
add a, a      |8080 |87            |      4 T
add a, a      |8085 |87            |      4 T
add a, a      |gbz80|87            |      4 T
add a, a      |z80  |87            |      4 T
add a, a      |z80n |87            |      4 T
add a, b      |8080 |80            |      4 T
add a, b      |8085 |80            |      4 T
add a, b      |gbz80|80            |      4 T
add a, b      |z80  |80            |      4 T
add a, b      |z80n |80            |      4 T
add a, c      |8080 |81            |      4 T
add a, c      |8085 |81            |      4 T
add a, c      |gbz80|81            |      4 T
add a, c      |z80  |81            |      4 T
add a, c      |z80n |81            |      4 T
add a, d      |8080 |82            |      4 T
add a, d      |8085 |82            |      4 T
add a, d      |gbz80|82            |      4 T
add a, d      |z80  |82            |      4 T
add a, d      |z80n |82            |      4 T
add a, e      |8080 |83            |      4 T
add a, e      |8085 |83            |      4 T
add a, e      |gbz80|83            |      4 T
add a, e      |z80  |83            |      4 T
add a, e      |z80n |83            |      4 T
add a, h      |8080 |84            |      4 T
