; Assembly    |8080     |8085     |gbz80         |r2k|r3k|z180|z80        |z80n
ex (sp), hl   |E3       |~        |CD @ex_sp_hl  |   |   |    |E3         |~   
              |     18 T|     16 T|    148 T     |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ex (sp), ix   |         |         |              |   |   |    |DD E3      |~   
              |         |         |              |   |   |    |     23 T  |~   
              |         |         |              |   |   |    |           |    
ex (sp), iy   |         |         |              |   |   |    |FD E3      |~   
              |         |         |              |   |   |    |     23 T  |~   
              |         |         |              |   |   |    |           |    
ex af, af     |         |         |              |   |   |    |08         |~   
              |         |         |              |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ex af, af'    |         |         |              |   |   |    |08         |~   
              |         |         |              |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ex de, hl     |EB       |~        |E5; D5; E1; D1|   |   |    |EB         |~   
              |      4 T|~        |     56 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), a    |32 %m %m |~        |EA %m %m      |   |   |    |32 %m %m   |~   
              |     13 T|~        |     16 T     |   |   |    |     13 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), bc   |         |         |              |   |   |    |ED 43 %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), de   |         |         |              |   |   |    |ED 53 %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), hl   |22 %m %m |~        |              |   |   |    |22 %m %m   |~   
              |     16 T|~        |              |   |   |    |     16 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), ix   |         |         |              |   |   |    |DD 22 %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), iy   |         |         |              |   |   |    |FD 22 %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), sp   |         |         |08 %m %m      |   |   |    |ED 73 %m %m|~   
              |         |         |     20 T     |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (bc), a    |02       |~        |~             |   |   |    |02         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (de), a    |12       |~        |~             |   |   |    |12         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (de), hl   |         |D9       |              |   |   |    |           |    
              |         |     10 T|              |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (hl), %n   |36 %n    |~        |~             |   |   |    |36 %n      |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), a    |77       |~        |~             |   |   |    |77         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), b    |70       |~        |~             |   |   |    |70         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), c    |71       |~        |~             |   |   |    |71         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), d    |72       |~        |~             |   |   |    |72         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), e    |73       |~        |~             |   |   |    |73         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), h    |74       |~        |~             |   |   |    |74         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), l    |75       |~        |~             |   |   |    |75         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl+), a   |         |         |22            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (hl-), a   |         |         |32            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (hld), a   |         |         |32            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (hli), a   |         |         |22            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (ix), %n   |         |         |              |   |   |    |DD 36 00 %n|~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), a    |         |         |              |   |   |    |DD 77 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), b    |         |         |              |   |   |    |DD 70 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), c    |         |         |              |   |   |    |DD 71 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), d    |         |         |              |   |   |    |DD 72 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), e    |         |         |              |   |   |    |DD 73 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), h    |         |         |              |   |   |    |DD 74 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
