; Assembly    |8080     |8085     |gbz80         |r2k|r3k|z180|z80        |z80n
aci %n        |CE %n    |~        |~             |   |   |    |CE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
adc %n        |CE %n    |~        |~             |   |   |    |CE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
adc (hl)      |8E       |~        |~             |   |   |    |8E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
adc a         |8F       |~        |~             |   |   |    |8F         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc a, %n     |CE %n    |~        |~             |   |   |    |CE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
adc a, (hl)   |8E       |~        |~             |   |   |    |8E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
adc a, a      |8F       |~        |~             |   |   |    |8F         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc a, b      |88       |~        |~             |   |   |    |88         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc a, c      |89       |~        |~             |   |   |    |89         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc a, d      |8A       |~        |~             |   |   |    |8A         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc a, e      |8B       |~        |~             |   |   |    |8B         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc a, h      |8C       |~        |~             |   |   |    |8C         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc a, l      |8D       |~        |~             |   |   |    |8D         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc b         |88       |~        |~             |   |   |    |88         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc c         |89       |~        |~             |   |   |    |89         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc d         |8A       |~        |~             |   |   |    |8A         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
