|===========================|===========|===========================================================|
|Assembly                   |CPU        |S Opcodes                                                  |
|===========================|===========|===========================================================|
|aci %n                     |8080       |  CE %n                                                    |
|aci %n                     |8080_strict|  CE %n                                                    |
|adc a                      |8080       |  88                                                       |
|adc a                      |8080_strict|  88                                                       |
|adc b                      |8080       |  81                                                       |
|adc b                      |8080_strict|  81                                                       |
|adc c                      |8080       |  82                                                       |
|adc c                      |8080_strict|  82                                                       |
|adc d                      |8080       |  83                                                       |
|adc d                      |8080_strict|  83                                                       |
|adc e                      |8080       |  84                                                       |
|adc e                      |8080_strict|  84                                                       |
|adc h                      |8080       |  85                                                       |
|adc h                      |8080_strict|  85                                                       |
|adc l                      |8080       |  86                                                       |
|adc l                      |8080_strict|  86                                                       |
|adc m                      |8080       |  87                                                       |
|adc m                      |8080_strict|  87                                                       |
|add a                      |8080       |  87                                                       |
|add a                      |8080_strict|  87                                                       |
|add b                      |8080       |  80                                                       |
|add b                      |8080_strict|  80                                                       |
|add c                      |8080       |  81                                                       |
|add c                      |8080_strict|  81                                                       |
|add d                      |8080       |  82                                                       |
|add d                      |8080_strict|  82                                                       |
|add e                      |8080       |  83                                                       |
|add e                      |8080_strict|  83                                                       |
|add h                      |8080       |  84                                                       |
|add h                      |8080_strict|  84                                                       |
|add l                      |8080       |  85                                                       |
|add l                      |8080_strict|  85                                                       |
|add m                      |8080       |  86                                                       |
|add m                      |8080_strict|  86                                                       |
|adi %n                     |8080       |  C6 %n                                                    |
|adi %n                     |8080_strict|  C6 %n                                                    |
|ana a                      |8080       |  A7                                                       |
|ana a                      |8080_strict|  A7                                                       |
|ana b                      |8080       |  A0                                                       |
|ana b                      |8080_strict|  A0                                                       |
|ana c                      |8080       |  A1                                                       |
|ana c                      |8080_strict|  A1                                                       |
|ana d                      |8080       |  A2                                                       |
|ana d                      |8080_strict|  A2                                                       |
|ana e                      |8080       |  A3                                                       |
|ana e                      |8080_strict|  A3                                                       |
|ana h                      |8080       |  A4                                                       |
|ana h                      |8080_strict|  A4                                                       |
|ana l                      |8080       |  A5                                                       |
|ana l                      |8080_strict|  A5                                                       |
|ana m                      |8080       |  A6                                                       |
|ana m                      |8080_strict|  A6                                                       |
|ani %n                     |8080       |  E6 %n                                                    |
|ani %n                     |8080_strict|  E6 %n                                                    |
|call %m                    |8080       |  CD %m %m                                                 |
|call %m                    |8080_strict|  CD %m %m                                                 |
|cc %m                      |8080       |  DC %m %m                                                 |
|cc %m                      |8080_strict|  DC %m %m                                                 |
|cm %m                      |8080       |  FC %m %m                                                 |
|cm %m                      |8080_strict|  FC %m %m                                                 |
|cma                        |8080       |  2F                                                       |
|cma                        |8080_strict|  2F                                                       |
|cmc                        |8080       |  3F                                                       |
|cmc                        |8080_strict|  3F                                                       |
|cmp a                      |8080       |  BF                                                       |
|cmp a                      |8080_strict|  BF                                                       |
|cmp b                      |8080       |  B8                                                       |
|cmp b                      |8080_strict|  B8                                                       |
|cmp c                      |8080       |  B9                                                       |
|cmp c                      |8080_strict|  B9                                                       |
|cmp d                      |8080       |  BA                                                       |
|cmp d                      |8080_strict|  BA                                                       |
|cmp e                      |8080       |  BB                                                       |
|cmp e                      |8080_strict|  BB                                                       |
|cmp h                      |8080       |  BC                                                       |
|cmp h                      |8080_strict|  BC                                                       |
|cmp l                      |8080       |  BD                                                       |
|cmp l                      |8080_strict|  BD                                                       |
|cmp m                      |8080       |  BE                                                       |
|cmp m                      |8080_strict|  BE                                                       |
|cnc %m                     |8080       |  D4 %m %m                                                 |
|cnc %m                     |8080_strict|  D4 %m %m                                                 |
|cnz %m                     |8080       |  C4 %m %m                                                 |
|cnz %m                     |8080_strict|  C4 %m %m                                                 |
|cp %m                      |8080_strict|  F4 %m %m                                                 |
|cpe %m                     |8080       |  EC %m %m                                                 |
|cpe %m                     |8080_strict|  EC %m %m                                                 |
|cpi %n                     |8080       |  FE %n                                                    |
|cpi %n                     |8080_strict|  FE %n                                                    |
|cpo %m                     |8080       |  E4 %m %m                                                 |
|cpo %m                     |8080_strict|  E4 %m %m                                                 |
|cz %m                      |8080       |  CC %m %m                                                 |
|cz %m                      |8080_strict|  CC %m %m                                                 |
|daa                        |8080       |  27                                                       |
|daa                        |8080_strict|  27                                                       |
|dad b                      |8080       |  09                                                       |
|dad b                      |8080_strict|  09                                                       |
|dad bc                     |8080       |* 09                                                       |
|dad d                      |8080       |  19                                                       |
|dad d                      |8080_strict|  19                                                       |
|dad de                     |8080       |* 19                                                       |
|dad h                      |8080       |  29                                                       |
|dad h                      |8080_strict|  29                                                       |
|dad hl                     |8080       |* 29                                                       |
|dad sp                     |8080       |  39                                                       |
|dad sp                     |8080_strict|  39                                                       |
|dcr a                      |8080       |  3D                                                       |
|dcr a                      |8080_strict|  3D                                                       |
|dcr b                      |8080       |  05                                                       |
|dcr b                      |8080_strict|  05                                                       |
|dcr c                      |8080       |  0D                                                       |
|dcr c                      |8080_strict|  0D                                                       |
|dcr d                      |8080       |  15                                                       |
|dcr d                      |8080_strict|  15                                                       |
|dcr e                      |8080       |  1D                                                       |
|dcr e                      |8080_strict|  1D                                                       |
|dcr h                      |8080       |  25                                                       |
|dcr h                      |8080_strict|  25                                                       |
|dcr l                      |8080       |  2D                                                       |
|dcr l                      |8080_strict|  2D                                                       |
|dcr m                      |8080       |  35                                                       |
|dcr m                      |8080_strict|  35                                                       |
|dcx b                      |8080       |  0B                                                       |
|dcx b                      |8080_strict|  0B                                                       |
|dcx bc                     |8080       |* 0B                                                       |
|dcx d                      |8080       |  1B                                                       |
|dcx d                      |8080_strict|  1B                                                       |
|dcx de                     |8080       |* 1B                                                       |
|dcx h                      |8080       |  2B                                                       |
|dcx h                      |8080_strict|  2B                                                       |
|dcx hl                     |8080       |* 2B                                                       |
|dcx sp                     |8080       |  3B                                                       |
|dcx sp                     |8080_strict|  3B                                                       |
|di                         |8080       |  F3                                                       |
|di                         |8080_strict|  F3                                                       |
|ei                         |8080       |  FB                                                       |
|ei                         |8080_strict|  FB                                                       |
|hlt                        |8080       |  76                                                       |
|hlt                        |8080_strict|  76                                                       |
|in %n                      |8080       |  DB %n                                                    |
|in %n                      |8080_strict|  DB %n                                                    |
|inr a                      |8080       |  3C                                                       |
|inr a                      |8080_strict|  3C                                                       |
|inr b                      |8080       |  04                                                       |
|inr b                      |8080_strict|  04                                                       |
|inr c                      |8080       |  0C                                                       |
|inr c                      |8080_strict|  0C                                                       |
|inr d                      |8080       |  14                                                       |
|inr d                      |8080_strict|  14                                                       |
|inr e                      |8080       |  1C                                                       |
|inr e                      |8080_strict|  1C                                                       |
|inr h                      |8080       |  24                                                       |
|inr h                      |8080_strict|  24                                                       |
|inr l                      |8080       |  2C                                                       |
|inr l                      |8080_strict|  2C                                                       |
|inr m                      |8080       |  34                                                       |
|inr m                      |8080_strict|  34                                                       |
|inx b                      |8080       |  03                                                       |
|inx b                      |8080_strict|  03                                                       |
|inx bc                     |8080       |* 03                                                       |
|inx d                      |8080       |  13                                                       |
|inx d                      |8080_strict|  13                                                       |
|inx de                     |8080       |* 13                                                       |
|inx h                      |8080       |  23                                                       |
|inx h                      |8080_strict|  23                                                       |
|inx hl                     |8080       |* 23                                                       |
|inx sp                     |8080       |  33                                                       |
|inx sp                     |8080_strict|  33                                                       |
|jc %m                      |8080       |  DA %m %m                                                 |
|jc %m                      |8080_strict|  DA %m %m                                                 |
|jm %m                      |8080       |  FA %m %m                                                 |
