;Bytes        |8080       |8085       |gbz80      |r2k|r3k|z180|z80           |z80n
01 %m %m      |ld bc, %m  |~          |~          |   |   |    |ld bc, %m     |~   
              |lxi b, %m  |           |           |   |   |    |lxi b, %m     |    
              |lxi bc, %m |           |           |   |   |    |lxi bc, %m    |    
              |           |           |           |   |   |    |              |    
02            |ld (bc), a |~          |~          |   |   |    |ld (bc), a    |~   
              |stax b     |           |           |   |   |    |stax b        |    
              |stax bc    |           |           |   |   |    |stax bc       |    
              |           |           |           |   |   |    |              |    
06 %n         |ld b, %n   |~          |~          |   |   |    |ld b, %n      |~   
              |mvi b, %n  |           |           |   |   |    |mvi b, %n     |    
              |           |           |           |   |   |    |              |    
08            |           |           |           |   |   |    |ex af, af     |~   
              |           |           |           |   |   |    |ex af, af'    |    
              |           |           |           |   |   |    |              |    
08 %m %m      |           |           |ld (%m), sp|   |   |    |              |    
              |           |           |           |   |   |    |              |    
0A            |ld a, (bc) |~          |~          |   |   |    |ld a, (bc)    |~   
              |ldax b     |           |           |   |   |    |ldax b        |    
              |ldax bc    |           |           |   |   |    |ldax bc       |    
              |           |           |           |   |   |    |              |    
0E %n         |ld c, %n   |~          |~          |   |   |    |ld c, %n      |~   
              |mvi c, %n  |           |           |   |   |    |mvi c, %n     |    
              |           |           |           |   |   |    |              |    
11 %m %m      |ld de, %m  |~          |~          |   |   |    |ld de, %m     |~   
              |lxi d, %m  |           |           |   |   |    |lxi d, %m     |    
              |lxi de, %m |           |           |   |   |    |lxi de, %m    |    
              |           |           |           |   |   |    |              |    
12            |ld (de), a |~          |~          |   |   |    |ld (de), a    |~   
              |stax d     |           |           |   |   |    |stax d        |    
              |stax de    |           |           |   |   |    |stax de       |    
              |           |           |           |   |   |    |              |    
16 %n         |ld d, %n   |~          |~          |   |   |    |ld d, %n      |~   
              |mvi d, %n  |           |           |   |   |    |mvi d, %n     |    
              |           |           |           |   |   |    |              |    
1A            |ld a, (de) |~          |~          |   |   |    |ld a, (de)    |~   
              |ldax d     |           |           |   |   |    |ldax d        |    
              |ldax de    |           |           |   |   |    |ldax de       |    
              |           |           |           |   |   |    |              |    
1E %n         |ld e, %n   |~          |~          |   |   |    |ld e, %n      |~   
              |mvi e, %n  |           |           |   |   |    |mvi e, %n     |    
              |           |           |           |   |   |    |              |    
21 %m %m      |ld hl, %m  |~          |~          |   |   |    |ld hl, %m     |~   
              |lxi h, %m  |           |           |   |   |    |lxi h, %m     |    
              |lxi hl, %m |           |           |   |   |    |lxi hl, %m    |    
              |           |           |           |   |   |    |              |    
22            |           |           |ld (hl+), a|   |   |    |              |    
              |           |           |ld (hli), a|   |   |    |              |    
              |           |           |ldi (hl), a|   |   |    |              |    
              |           |           |           |   |   |    |              |    
22 %m %m      |ld (%m), hl|~          |           |   |   |    |ld (%m), hl   |~   
              |shld %m    |           |           |   |   |    |shld %m       |    
              |           |           |           |   |   |    |              |    
26 %n         |ld h, %n   |~          |~          |   |   |    |ld h, %n      |~   
              |mvi h, %n  |           |           |   |   |    |mvi h, %n     |    
              |           |           |           |   |   |    |              |    
2A            |           |           |ld a, (hl+)|   |   |    |              |    
              |           |           |ld a, (hli)|   |   |    |              |    
              |           |           |ldi a, (hl)|   |   |    |              |    
              |           |           |           |   |   |    |              |    
2A %m %m      |ld hl, (%m)|~          |           |   |   |    |ld hl, (%m)   |~   
              |lhld %m    |           |           |   |   |    |lhld %m       |    
              |           |           |           |   |   |    |              |    
2E %n         |ld l, %n   |~          |~          |   |   |    |ld l, %n      |~   
              |mvi l, %n  |           |           |   |   |    |mvi l, %n     |    
              |           |           |           |   |   |    |              |    
31 %m %m      |ld sp, %m  |~          |~          |   |   |    |ld sp, %m     |~   
              |lxi sp, %m |           |           |   |   |    |lxi sp, %m    |    
              |           |           |           |   |   |    |              |    
32            |           |           |ld (hl-), a|   |   |    |              |    
              |           |           |ld (hld), a|   |   |    |              |    
              |           |           |ldd (hl), a|   |   |    |              |    
              |           |           |           |   |   |    |              |    
32 %m %m      |ld (%m), a |~          |           |   |   |    |ld (%m), a    |~   
              |sta %m     |           |           |   |   |    |sta %m        |    
              |           |           |           |   |   |    |              |    
36 %n         |ld (hl), %n|~          |~          |   |   |    |ld (hl), %n   |~   
